year,datetime,stage,stadium,city,home_team_name,home_team_goals,away_team_goals,away_team_name,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,roundid,matchid,home_team_initials,away_team_initials,total_goals
1998,1998-06-23 21:00:00,Group A,Stade V�lodrome,Marseilles ,Brazil,1,2,Norway, ,55000.0,0,0,BAHARMAST Esse (USA),MAZZEI Gennaro (ITA),DANTE Dramane (MLI),1014,8759,BRA,NOR,3
1998,1998-06-24 16:00:00,Group C,Stade de Gerland,Lyon ,France,2,1,Denmark, ,39100.0,1,1,COLLINA Pierluigi (ITA),VAN DEN BROECK Marc (BEL),ZAMMIT Emanuel (MLT),1014,8762,FRA,DEN,3
1998,1998-06-24 16:00:00,Group C,Stade du Parc Lescure,Bordeaux ,South Africa,2,2,Saudi Arabia, ,31800.0,1,1,SANCHEZ YANTEN Mario (CHI),POWELL Owen (JAM),FOLEY Eddie (IRL),1014,8764,RSA,KSA,4
1998,1998-06-24 21:00:00,Group D,Stade Felix Bollaert,Lens ,Spain,6,1,Bulgaria, ,38100.0,2,0,VAN DER ENDE Mario (NED),GRIGORESCU Nicolae (ROU),ROSSI Claudio (ARG),1014,8761,ESP,BUL,7
1998,1998-06-24 21:00:00,Group D,Stade Municipal,Toulouse ,Nigeria,1,3,Paraguay, ,33500.0,1,1,ANPRASERT Pirom (THA),AL MUSAWI Mohamed (OMA),NILSSON Mikael (SWE),1014,8763,NGA,PAR,4
1998,1998-06-25 16:00:00,Group E,Parc des Princes,Paris ,Belgium,1,1,Korea Republic, ,45500.0,1,0,REZENDE Marcio (BRA),PINTO Arnaldo (BRA),ARANGO Jorge Luis (COL),1014,8765,BEL,KOR,2
1998,1998-06-25 16:00:00,Group E,Stade Geoffroy Guichard,Saint-Etienne ,Netherlands,2,2,Mexico, ,30600.0,2,0,ALZEID Abdulrahman (KSA),TRESACO GRACIA Fernando (ESP),GHADANFARI Hussain (KUW),1014,8766,NED,MEX,4
1998,1998-06-25 21:00:00,Group F,La Mosson,Montpellier ,Germany,2,0,Iran, ,29800.0,0,0,GONZALEZ CHAVEZ Epifanio (PAR),GALVAN Celestino (PAR),DIAZ GALVEZ Jorge (CHI),1014,8767,GER,IRN,2
1998,1998-06-25 21:00:00,Group F,La Beaujoire,Nantes ,USA,0,1,Yugoslavia, ,35500.0,0,1,EL GHANDOUR Gamal (EGY),SALIE Achmat (RSA),WARREN Mark (ENG),1014,8768,USA,YUG,1
1998,1998-06-26 16:00:00,Group H,Stade de Gerland,Lyon ,Japan,1,2,Jamaica, ,39100.0,0,1,BENKO Gunter (AUT),AMLER Evzen (CZE),DANTE Dramane (MLI),1014,8771,JPN,JAM,3
1998,1998-06-26 16:00:00,Group H,Stade du Parc Lescure,Bordeaux ,Argentina,1,0,Croatia, ,31800.0,1,0,BELQOLA Said (MAR),SOLDATOS Aristidis Chris (RSA),MANSRI Mohamed (TUN),1014,8772,ARG,CRO,1
1998,1998-06-26 21:00:00,Group G,Stade de France,Saint-Denis ,Romania,1,1,Tunisia, ,77000.0,0,1,LENNIE Edward (AUS),POCIEGIEL Jacek (POL),DUPANOV Yuri (BLR),1014,8769,ROU,TUN,2
1998,1998-06-26 21:00:00,Group G,Stade Felix Bollaert,Lens ,Colombia,0,2,England, ,38100.0,0,2,BRIZIO CARTER Arturo (MEX),RAUSIS Laurent (SUI),SALINAS Reynaldo (HON),1014,8770,COL,ENG,2
1998,1998-06-27 16:30:00,Round of 16,Stade V�lodrome,Marseilles ,Italy,1,0,Norway, ,55000.0,1,0,HEYNEMANN Bernd (GER),SCHNEIDER Erich (GER),VAN DEN BROECK Marc (BEL),1024,8774,ITA,NOR,1
1998,1998-06-27 21:00:00,Round of 16,Parc des Princes,Paris ,Brazil,4,1,Chile, ,45500.0,3,0,BATTA Marc (FRA),POUDEVIGNE Jacques (FRA),POWELL Owen (JAM),1024,8773,BRA,CHI,5
1998,1998-06-28 16:30:00,Round of 16,Stade Felix Bollaert,Lens ,France,1,0,Paraguay,France win after extra time ,31800.0,0,0,BUJSAIM Ali (UAE),WICKRAMATUNGA Nimal (SRI),FRED Lencie (VAN),1024,8776,FRA,PAR,1
1998,1998-06-28 21:00:00,Round of 16,Stade de France,Saint-Denis ,Nigeria,1,4,Denmark, ,77000.0,0,2,MEIER Urs (SUI),GHADANFARI Hussain (KUW),TRESACO GRACIA Fernando (ESP),1024,8775,NGA,DEN,5
1998,1998-06-29 16:30:00,Round of 16,La Mosson,Montpellier ,Germany,2,1,Mexico, ,29800.0,0,0,MELO PEREIRA Vitor (POR),MANSRI Mohamed (TUN),SALIE Achmat (RSA),1024,8777,GER,MEX,3
1998,1998-06-29 21:00:00,Round of 16,Stade Municipal,Toulouse ,Netherlands,2,1,Yugoslavia, ,33500.0,1,0,GARCIA ARANDA Jose Maria (ESP),RAUSIS Laurent (SUI),GRIGORESCU Nicolae (ROU),1024,8778,NED,YUG,3
1998,1998-06-30 16:30:00,Round of 16,Stade du Parc Lescure,Bordeaux ,Romania,0,1,Croatia, ,31800.0,0,1,CASTRILLI Javier (ARG),ROSSI Claudio (ARG),PINTO Arnaldo (BRA),1024,8780,ROU,CRO,1
1998,1998-06-30 21:00:00,Round of 16,Stade Geoffroy Guichard,Saint-Etienne ,Argentina,2,2,England,Argentina win on penalties (4 - 3) ,30600.0,0,0,NIELSEN Kim Milton (DEN),ABDUL HAMID Halim (MAS),AL MUSAWI Mohamed (OMA),1024,8779,ARG,ENG,4
1998,1998-07-03 16:30:00,Quarter-finals,Stade de France,Saint-Denis ,Italy,0,0,France,France win on penalties (3 - 4) ,77000.0,0,0,DALLAS Hugh (SCO),WARREN Mark (ENG),GRIGORESCU Nicolae (ROU),1025,8781,ITA,FRA,0
1998,1998-07-03 21:00:00,Quarter-finals,La Beaujoire,Nantes ,Brazil,3,2,Denmark, ,35500.0,2,1,EL GHANDOUR Gamal (EGY),MANSRI Mohamed (TUN),DANTE Dramane (MLI),1025,8782,BRA,DEN,5
1998,1998-07-04 16:30:00,Quarter-finals,Stade V�lodrome,Marseilles ,Netherlands,2,1,Argentina, ,55000.0,1,1,BRIZIO CARTER Arturo (MEX),POWELL Owen (JAM),SALINAS Reynaldo (HON),1025,8784,NED,ARG,3
1998,1998-07-04 21:00:00,Quarter-finals,Stade de Gerland,Lyon ,Germany,0,3,Croatia, ,39100.0,0,1,PEDERSEN Rune (NOR),NILSSON Mikael (SWE),VAN DEN BROECK Marc (BEL),1025,8783,GER,CRO,3
1998,1998-07-07 21:00:00,Semi-finals,Stade V�lodrome,Marseilles ,Brazil,1,1,Netherlands,Brazil win on penalties (4 - 2) ,54000.0,0,0,BUJSAIM Ali (UAE),GHADANFARI Hussain (KUW),AL MUSAWI Mohamed (OMA),1026,8785,BRA,NED,2
1998,1998-07-08 21:00:00,Semi-finals,Stade de France,Saint-Denis ,France,2,1,Croatia, ,76000.0,0,0,GARCIA ARANDA Jose Maria (ESP),TRESACO GRACIA Fernando (ESP),DIAZ GALVEZ Jorge (CHI),1026,8786,FRA,CRO,3
1998,1998-07-11 21:00:00,Match for third place,Parc des Princes,Paris ,Netherlands,1,2,Croatia, ,45500.0,1,2,GONZALEZ CHAVEZ Epifanio (PAR),ZAMMIT Emanuel (MLT),FRED Lencie (VAN),1028,8787,NED,CRO,3
1998,1998-07-12 21:00:00,Final,Stade de France,Saint-Denis ,Brazil,0,3,France, ,80000.0,0,2,BELQOLA Said (MAR),WARREN Mark (ENG),SALIE Achmat (RSA),1027,8788,BRA,FRA,3
2002,2002-05-31 20:30:00,Group A,Seoul World Cup Stadium,Seoul ,France,0,1,Senegal, ,62561.0,0,1,BUJSAIM Ali (UAE),ALTRAIFI Ali (KSA),RATTALINO Jorge (ARG),43950100,43950001,FRA,SEN,1
2002,2002-06-01 18:00:00,Group A,Munsu Football Stadium,Ulsan ,Uruguay,1,2,Denmark, ,30157.0,0,1,MANE Saad (KUW),HASSOUNEH Awni (JOR),DANTE Dramane (MLI),43950100,43950003,URU,DEN,3
2002,2002-06-01 15:30:00,Group E,Niigata Stadium Big Swan,Niigata ,"rn"">Republic of Ireland",1,1,Cameroon, ,33679.0,0,1,KAMIKAWA Toru (JPN),AWANG HAMAT Mat Lazim (MAS),VAN NYLEN Roland (BEL),43950100,43950002,IRL,CMR,2
2002,2002-06-01 20:30:00,Group E,Sapporo Dome,Sapporo ,Germany,8,0,Saudi Arabia, ,32218.0,4,0,AQUINO Ubaldo (PAR),GIACOMUZZI Miguel (PAR),RAGOONATH Michael (TRI),43950100,43950004,GER,KSA,8
2002,2002-06-02 14:30:00,Group F,Kashima Stadium,Ibaraki ,Argentina,1,0,Nigeria, ,34050.0,0,0,VEISSIERE Gilles (FRA),ARNAULT Frederic (FRA),MUELLER Heiner (GER),43950100,43950007,ARG,NGA,1
2002,2002-06-02 16:30:00,Group B,Busan Asiad Main Stadium,Busan ,Paraguay,2,2,South Africa, ,25186.0,1,0,MICHEL Lubos (SVK),SRAMKA Igor (SVK),CHARLES Curtis (ATG),43950100,43950006,PAR,RSA,4
2002,2002-06-02 18:30:00,Group F,Saitama Stadium 2002,Saitama ,England,1,1,Sweden, ,52721.0,1,0,SIMON Carlos (BRA),OLIVEIRA Jorge (BRA),DUPANOV Yuri (BLR),43950100,43950005,ENG,SWE,2
2002,2002-06-02 20:30:00,Group B,Gwangju World Cup Stadium,Gwangju ,Spain,3,1,Slovenia, ,28598.0,1,0,GUEZZAZ Mohammed (MAR),TOMUSANGE Ali (UGA),BEREUTER Egon (AUT),43950100,43950008,ESP,SVN,4
2002,,Group C,Munsu Football Stadium,Ulsan ,Brazil,2,1,Turkey, ,33842.0,0,1,KIM Young Joo (KOR),KRISHNAN Visva (SIN),FERNANDEZ Vladimir (SLV),43950100,43950010,BRA,TUR,3
2002,2002-06-03 20:30:00,Group G,Sapporo Dome,Sapporo ,Italy,2,0,Ecuador, ,31081.0,2,0,HALL Brian (USA),VERGARA Hector (CAN),SHARP Philip (ENG),43950100,43950011,ITA,ECU,2
2002,2002-06-03 15:30:00,Group G,Niigata Stadium Big Swan,Niigata ,Croatia,0,1,Mexico, ,32239.0,0,0,JUN Lu (CHN),KOMALEESWARAN Sankar (IND),ADJENGUI Taoufik (TUN),43950100,43950009,CRO,MEX,1
2002,,Group C,Gwangju World Cup Stadium,Gwangju ,China PR,0,2,Costa Rica, ,27217.0,0,0,VASSARAS Kyros (GRE),MATOS Carlos (POR),POOL Jaap (NED),43950100,43950012,CHN,CRC,2
2002,,Group H,Saitama Stadium 2002,Saitama ,Japan,2,2,Belgium, ,55256.0,0,0,MATTUS William (CRC),KOLEIT Haidar (LIB),DUPANOV Yuri (BLR),43950100,43950013,JPN,BEL,4
2002,2002-06-04 20:30:00,Group D,Busan Asiad Main Stadium,Busan ,Korea Republic,2,0,Poland, ,48760.0,1,0,RUIZ Oscar (COL),DORIRI Elise (VAN),LINDBERG Leif (SWE),43950100,43950014,KOR,POL,2
2002,2002-06-05 15:30:00,Group H,Kobe Wing Stadium,Kobe ,Russia,2,0,Tunisia, ,30957.0,0,0,PRENDERGAST Peter (JAM),RAGOONATH Michael (TRI),SMITH Paul (NZL),43950100,43950015,RUS,TUN,2
2002,2002-06-05 18:00:00,Group D,Suwon World Cup Stadium,Suwon ,USA,3,2,Portugal, ,37306.0,3,1,MORENO Byron (ECU),FIERRO Bomer (ECU),HASSOUNEH Awni (JOR),43950100,43950016,USA,POR,5
2002,2002-06-05 20:30:00,Group E,Kashima Stadium,Ibaraki ,Germany,1,1,"rn"">Republic of Ireland", ,35854.0,1,0,NIELSEN Kim Milton (DEN),LARSEN Jens (DEN),AMLER Evzen (CZE),43950100,43950017,GER,IRL,2
2002,2002-06-06 15:30:00,Group A,Daegu World Cup Stadium,Daegu ,Denmark,1,1,Senegal, ,43500.0,1,0,BATRES Carlos (GUA),SZEKELY Ferenc (HUN),KRISHNAN Visva (SIN),43950100,43950020,DEN,SEN,2
2002,2002-06-06 18:00:00,Group E,Saitama Stadium 2002,Saitama ,Cameroon,1,0,Saudi Arabia, ,52328.0,0,0,HAUGE Terje (NOR),VAN NYLEN Roland (BEL),WIERZBOWSKI Maciej (POL),43950100,43950019,CMR,KSA,1
2002,2002-06-06 20:30:00,Group A,Busan Asiad Main Stadium,Busan ,France,0,0,Uruguay, ,38289.0,0,0,RAMOS RIZO Felipe (MEX),FERNANDEZ Vladimir (SLV),CHARLES Curtis (ATG),43950100,43950018,FRA,URU,0
2002,2002-06-07 15:30:00,Group F,Kobe Wing Stadium,Kobe ,Sweden,2,1,Nigeria, ,36194.0,1,1,ORTUBE Rene (BOL),GIACOMUZZI Miguel (PAR),AWANG HAMAT Mat Lazim (MAS),43950100,43950021,SWE,NGA,3
2002,2002-06-07 20:30:00,Group F,Sapporo Dome,Sapporo ,Argentina,0,1,England, ,35927.0,0,1,COLLINA Pierluigi (ITA),VERGARA Hector (CAN),SAEED Mohamed (MDV),43950100,43950023,ARG,ENG,1
2002,,Group B,Jeonju World Cup Stadium,Jeonju ,Spain,3,1,Paraguay, ,24000.0,0,1,EL GHANDOUR Gamal (EGY),FARAG Wagih (EGY),MUDZAMIRI Brighton (ZIM),43950100,43950022,ESP,PAR,4
2002,2002-06-08 15:30:00,Group B,Daegu World Cup Stadium,Daegu ,South Africa,1,0,Slovenia, ,47226.0,1,0,SANCHEZ Angel (ARG),RATTALINO Jorge (ARG),ALTRAIFI Ali (KSA),43950100,43950024,RSA,SVN,1
2002,2002-06-08 20:30:00,Group C,Jeju World Cup Stadium,Jeju ,Brazil,4,0,China PR, ,36750.0,3,0,FRISK Anders (SWE),LINDBERG Leif (SWE),FIERRO Bomer (ECU),43950100,43950026,BRA,CHN,4
2002,,Group G,Kashima Stadium,Ibaraki ,Italy,1,2,Croatia, ,36472.0,0,0,POLL Graham (ENG),SHARP Philip (ENG),LARSEN Jens (DEN),43950100,43950025,ITA,CRO,3
2002,2002-06-09 18:00:00,Group C,Incheon Football Stadium,Incheon ,Costa Rica,1,1,Turkey, ,42299.0,0,0,CODJIA Coffi (BEN),DANTE Dramane (MLI),MUDZAMIRI Brighton (ZIM),43950100,43950028,CRC,TUR,2
2002,2002-06-09 20:30:00,Group H,International Stadium Yokohama,Yokohama ,Japan,1,0,Russia, ,66108.0,0,0,MERK Markus (GER),MUELLER Heiner (GER),AMLER Evzen (CZE),43950100,43950029,JPN,RUS,1
2002,2002-06-09 15:30:00,Group G,Miyagi Stadium,Rifu ,Mexico,2,1,Ecuador, ,45610.0,1,1,DAAMI Mourad (TUN),ADJENGUI Taoufik (TUN),KOLEIT Haidar (LIB),43950100,43950027,MEX,ECU,3
2002,2002-06-10 15:30:00,Group D,Daegu World Cup Stadium,Daegu ,Korea Republic,1,1,USA, ,60778.0,0,1,MEIER Urs (SUI),BEREUTER Egon (AUT),TOMUSANGE Ali (UGA),43950100,43950030,KOR,USA,2
2002,2002-06-10 20:30:00,Group D,Jeonju World Cup Stadium,Jeonju ,Portugal,4,0,Poland, ,31000.0,1,0,DALLAS Hugh (SCO),SRAMKA Igor (SVK),FARAG Wagih (EGY),43950100,43950032,POR,POL,4
2002,2002-06-10 18:00:00,Group H,Oita Stadium Big Eye,Oita ,Tunisia,1,1,Belgium, ,39700.0,1,1,SHIELD Mark (AUS),SMITH Paul (NZL),KOMALEESWARAN Sankar (IND),43950100,43950031,TUN,BEL,2
2002,2002-06-11 15:30:00,Group A,Incheon Football Stadium,Incheon ,Denmark,2,0,France, ,48100.0,1,0,MELO PEREIRA Vitor (POR),MATOS Carlos (POR),DORIRI Elise (VAN),43950100,43950033,DEN,FRA,2
2002,,Group A,Suwon World Cup Stadium,Suwon ,Senegal,3,3,Uruguay, ,33681.0,3,0,WEGEREEF Jan (NED),POOL Jaap (NED),SZEKELY Ferenc (HUN),43950100,43950034,SEN,URU,6
2002,2002-06-11 20:30:00,Group E,International Stadium Yokohama,Yokohama ,Saudi Arabia,0,3,"rn"">Republic of Ireland", ,65320.0,0,1,NDOYE Falla (SEN),WIERZBOWSKI Maciej (POL),ARNAULT Frederic (FRA),43950100,43950036,KSA,IRL,3
2002,2002-06-11 20:30:00,Group E,Shizuoka Stadium Ecopa,Shizuoka ,Cameroon,0,2,Germany, ,47085.0,0,0,LOPEZ NIETO Antonio (ESP),SAEED Mohamed (MDV),OLIVEIRA Jorge (BRA),43950100,43950035,CMR,GER,2
2002,2002-06-12 15:30:00,Group F,Miyagi Stadium,Rifu ,Sweden,1,1,Argentina, ,45777.0,0,0,BUJSAIM Ali (UAE),MUELLER Heiner (GER),RAGOONATH Michael (TRI),43950100,43950037,SWE,ARG,2
2002,2002-06-12 15:30:00,Group F,Osaka Nagai Stadium,Osaka ,Nigeria,0,0,England, ,44864.0,0,0,HALL Brian (USA),VERGARA Hector (CAN),AMLER Evzen (CZE),43950100,43950038,NGA,ENG,0
2002,2002-06-12 20:30:00,Group B,Jeju World Cup Stadium,Jeju ,Slovenia,1,3,Paraguay, ,30176.0,1,0,RAMOS RIZO Felipe (MEX),LINDBERG Leif (SWE),KRISHNAN Visva (SIN),43950100,43950040,SVN,PAR,4
2002,2002-06-12 20:30:00,Group B,Daejeon World Cup Stadium,Daejeon ,South Africa,2,3,Spain, ,31024.0,1,2,MANE Saad (KUW),RATTALINO Jorge (ARG),HASSOUNEH Awni (JOR),43950100,43950039,RSA,ESP,5
2002,2002-06-13 15:30:00,Group C,Suwon World Cup Stadium,Suwon ,Costa Rica,2,5,Brazil, ,38524.0,1,3,EL GHANDOUR Gamal (EGY),FARAG Wagih (EGY),BEREUTER Egon (AUT),43950100,43950041,CRC,BRA,7
2002,2002-06-13 15:30:00,Group C,Seoul World Cup Stadium,Seoul ,Turkey,3,0,China PR, ,43605.0,2,0,RUIZ Oscar (COL),TOMUSANGE Ali (UGA),CHARLES Curtis (ATG),43950100,43950042,TUR,CHN,3
2002,2002-06-13 20:30:00,Group G,International Stadium Yokohama,Yokohama ,Ecuador,1,0,Croatia, ,65862.0,0,0,MATTUS William (CRC),GIACOMUZZI Miguel (PAR),VAN NYLEN Roland (BEL),43950100,43950044,ECU,CRO,1
2002,2002-06-13 20:30:00,Group G,Oita Stadium Big Eye,Oita ,Mexico,1,1,Italy, ,39291.0,1,0,SIMON Carlos (BRA),OLIVEIRA Jorge (BRA),AWANG HAMAT Mat Lazim (MAS),43950100,43950043,MEX,ITA,2
2002,2002-06-14 15:30:00,Group H,Osaka Nagai Stadium,Osaka ,Tunisia,0,2,Japan, ,45213.0,0,0,VEISSIERE Gilles (FRA),ARNAULT Frederic (FRA),KOLEIT Haidar (LIB),43950100,43950045,TUN,JPN,2
2002,2002-06-14 20:30:00,Group D,Incheon Football Stadium,Incheon ,Portugal,0,1,Korea Republic, ,50239.0,0,0,SANCHEZ Angel (ARG),ALTRAIFI Ali (KSA),SZEKELY Ferenc (HUN),43950100,43950047,POR,KOR,1
2002,2002-06-14 20:30:00,Group D,Daejeon World Cup Stadium,Daejeon ,Poland,3,1,USA, ,26482.0,2,0,LU Jun (CHN),FIERRO Bomer (ECU),POOL Jaap (NED),43950100,43950048,POL,USA,4
2002,2002-06-14 15:30:00,Group H,Shizuoka Stadium Ecopa,Shizuoka ,Belgium,3,2,Russia, ,46640.0,1,0,NIELSEN Kim Milton (DEN),SHARP Philip (ENG),KOMALEESWARAN Sankar (IND),43950100,43950046,BEL,RUS,5
2002,2002-06-15 20:30:00,Round of 16,Niigata Stadium Big Swan,Niigata ,Denmark,0,3,England, ,40582.0,0,3,MERK Markus (GER),MUELLER Heiner (GER),AMLER Evzen (CZE),43950200,43950050,DEN,ENG,3
2002,2002-06-15 15:30:00,Round of 16,Jeju World Cup Stadium,Jeju ,Germany,1,0,Paraguay, ,25176.0,0,0,BATRES Carlos (GUA),CHARLES Curtis (ATG),DANTE Dramane (MLI),43950200,43950049,GER,PAR,1
2002,2002-06-16 20:30:00,Round of 16,Suwon World Cup Stadium,Suwon ,Spain,1,1,"rn"">Republic of Ireland",Spain win on penalties (3 - 2) ,38926.0,0,0,FRISK Anders (SWE),LINDBERG Leif (SWE),SRAMKA Igor (SVK),43950200,43950052,ESP,IRL,2
2002,2002-06-16 15:30:00,Round of 16,Oita Stadium Big Eye,Oita ,Sweden,1,2,Senegal,Win on Golden Goal ,39747.0,0,0,AQUINO Ubaldo (PAR),GIACOMUZZI Miguel (PAR),VERGARA Hector (CAN),43950200,43950051,SWE,SEN,3
2002,2002-06-17 20:30:00,Round of 16,Kobe Wing Stadium,Kobe ,Brazil,2,0,Belgium, ,40440.0,0,0,PRENDERGAST Peter (JAM),DUPANOV Yuri (BLR),SAEED Mohamed (MDV),43950200,43950054,BRA,BEL,2
2002,,Round of 16,Jeonju World Cup Stadium,Jeonju ,Mexico,0,2,USA, ,36380.0,0,1,MELO PEREIRA Vitor (POR),MATOS Carlos (POR),BEREUTER Egon (AUT),43950200,43950053,MEX,USA,2
2002,2002-06-18 15:30:00,Round of 16,Miyagi Stadium,Rifu ,Japan,0,1,Turkey, ,45666.0,0,1,COLLINA Pierluigi (ITA),WIERZBOWSKI Maciej (POL),SMITH Paul (NZL),43950200,43950055,JPN,TUR,1
2002,2002-06-18 20:30:00,Round of 16,Daejeon World Cup Stadium,Daejeon ,Korea Republic,2,1,Italy,Win on Golden Goal ,38588.0,0,0,MORENO Byron (ECU),RATTALINO Jorge (ARG),SZEKELY Ferenc (HUN),43950200,43950056,KOR,ITA,3
2002,2002-06-21 15:30:00,Quarter-finals,Shizuoka Stadium Ecopa,Shizuoka ,England,1,2,Brazil, ,47436.0,1,1,RAMOS RIZO Felipe (MEX),VERGARA Hector (CAN),SAEED Mohamed (MDV),43950300,43950057,ENG,BRA,3
2002,2002-06-21 20:30:00,Quarter-finals,Munsu Football Stadium,Ulsan ,Germany,1,0,USA, ,37337.0,1,0,DALLAS Hugh (SCO),SHARP Philip (ENG),ALTRAIFI Ali (KSA),43950300,43950058,GER,USA,1
2002,2002-06-22 20:30:00,Quarter-finals,Osaka Nagai Stadium,Osaka ,Senegal,0,1,Turkey,Win on Golden Goal ,44233.0,0,0,RUIZ Oscar (COL),RATTALINO Jorge (ARG),GIACOMUZZI Miguel (PAR),43950300,43950060,SEN,TUR,1
2002,2002-06-22 15:30:00,Quarter-finals,Gwangju World Cup Stadium,Gwangju ,Spain,0,0,Korea Republic,Korea Republic win on penalties (3 - 5) ,42114.0,0,0,EL GHANDOUR Gamal (EGY),TOMUSANGE Ali (UGA),RAGOONATH Michael (TRI),43950300,43950059,ESP,KOR,0
2002,2002-06-25 20:30:00,Semi-finals,Seoul World Cup Stadium,Seoul ,Germany,1,0,Korea Republic, ,65256.0,0,0,MEIER Urs (SUI),ARNAULT Frederic (FRA),AMLER Evzen (CZE),43950400,43950061,GER,KOR,1
2002,2002-06-26 20:30:00,Semi-finals,Saitama Stadium 2002,Saitama ,Brazil,1,0,Turkey, ,61058.0,0,0,NIELSEN Kim Milton (DEN),WIERZBOWSKI Maciej (POL),SRAMKA Igor (SVK),43950400,43950062,BRA,TUR,1
2002,2002-06-29 20:00:00,Third place,Daegu World Cup Stadium,Daegu ,Korea Republic,2,3,Turkey, ,63483.0,1,3,MANE Saad (KUW),ALTRAIFI Ali (KSA),VERGARA Hector (CAN),43950500,43950063,KOR,TUR,5
2002,2002-06-30 20:00:00,Final,International Stadium Yokohama,Yokohama ,Germany,0,2,Brazil, ,69029.0,0,0,COLLINA Pierluigi (ITA),LINDBERG Leif (SWE),SHARP Philip (ENG),43950600,43950064,GER,BRA,2
2006,2006-06-09 18:00:00,Group A,"FIFA World Cup Stadium, Munich",Munich ,Germany,4,2,Costa Rica, ,66000.0,2,1,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410100,97410001,GER,CRC,6
2006,2006-06-09 21:00:00,Group A,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,Poland,0,2,Ecuador, ,52000.0,0,1,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410100,97410002,POL,ECU,2
2006,2006-06-10 15:00:00,Group B,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,England,1,0,Paraguay, ,48000.0,1,0,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),LEAL Leonel (CRC),97410100,97410003,ENG,PAR,1
2006,2006-06-10 18:00:00,Group B,"FIFA World Cup Stadium, Dortmund",Dortmund ,"rn"">Trinidad and Tobago",0,0,Sweden, ,62959.0,0,0,MAIDIN Shamsul (SIN),PERMPANICH Prachya (THA),GHULOUM Eisa (UAE),97410100,97410004,TRI,SWE,0
2006,2006-06-10 21:00:00,Group C,"FIFA World Cup Stadium, Hamburg",Hamburg ,Argentina,2,1,C�te d'Ivoire, ,49480.0,2,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410100,97410005,ARG,CIV,3
2006,2006-06-11 15:00:00,Group C,Zentralstadion,Leipzig ,"rn"">Serbia and Montenegro",0,1,Netherlands, ,43000.0,0,1,MERK Markus (GER),SCHRAER Christian (GER),SALVER Jan-Hendrik (GER),97410100,97410006,SCG,NED,1
2006,2006-06-11 18:00:00,Group D,Franken-Stadion,Nuremberg ,Mexico,3,1,Iran, ,41000.0,1,1,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410100,97410007,MEX,IRN,4
2006,2006-06-11 21:00:00,Group D,"FIFA World Cup Stadium, Cologne",Cologne ,Angola,0,1,Portugal, ,45000.0,0,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410100,97410008,ANG,POR,1
2006,2006-06-12 15:00:00,Group F,Fritz-Walter-Stadion,Kaiserslautern ,Australia,3,1,Japan, ,46000.0,0,1,ABD EL FATAH Essam (EGY),DANTE Dramane (MLI),NDOYE Mamadou (SEN),97410100,97410012,AUS,JPN,4
2006,2006-06-12 18:00:00,Group E,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,USA,0,3,Czech Republic, ,52000.0,0,2,AMARILLA Carlos (PAR),ANDINO Amelio (PAR),BERNAL Manuel (PAR),97410100,97410010,USA,CZE,3
2006,2006-06-12 21:00:00,Group E,"FIFA World Cup Stadium, Hanover",Hanover ,Italy,2,0,Ghana, ,43000.0,1,0,SIMON Carlos (BRA),TAVARES Aristeu (BRA),CORONA Ednilson (BRA),97410100,97410009,ITA,GHA,2
2006,2006-06-13 15:00:00,Group G,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,Korea Republic,2,1,Togo, ,48000.0,0,1,POLL Graham (ENG),SHARP Philip (ENG),TURNER Glenn (ENG),97410100,97410014,KOR,TOG,3
2006,2006-06-13 18:00:00,Group G,Gottlieb-Daimler-Stadion,Stuttgart ,France,0,0,Switzerland, ,52000.0,0,0,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410100,97410013,FRA,SUI,0
2006,2006-06-13 21:00:00,Group F,Olympiastadion,Berlin ,Brazil,1,0,Croatia, ,72000.0,1,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410100,97410011,BRA,CRO,1
2006,2006-06-14 15:00:00,Group H,Zentralstadion,Leipzig ,Spain,4,0,Ukraine, ,43000.0,2,0,BUSACCA Massimo (SUI),BURAGINA Francesco (SUI),ARNET Matthias (SUI),97410100,97410015,ESP,UKR,4
2006,2006-06-14 18:00:00,Group H,"FIFA World Cup Stadium, Munich",Munich ,Tunisia,2,2,Saudi Arabia, ,66000.0,1,0,SHIELD Mark (AUS),GIBSON Nathan (AUS),WILSON Ben (AUS),97410100,97410016,TUN,KSA,4
